datetime	from	to	duration	streets
2025-11-29T00:35:39.901455	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	301	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T00:35:39.901455	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	347	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T01:04:52.903201	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	300	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T01:04:52.903201	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	327	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T01:04:52.903201	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	372	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T01:46:56.939506	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	323	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T01:46:56.939506	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	342	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T01:46:56.939506	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	400	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T02:22:59.227067	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	278	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T02:22:59.227067	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	350	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T02:22:59.227067	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	364	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T02:58:17.344484	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	283	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T02:58:17.344484	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	299	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T02:58:17.344484	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	371	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T03:28:45.318138	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	274	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T03:28:45.318138	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	319	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T03:28:45.318138	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	365	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T03:49:29.409384	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	276	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T03:49:29.409384	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	316	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T03:49:29.409384	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	380	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T04:00:18.485801	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	250	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T04:00:18.485801	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	287	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T04:00:18.485801	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	362	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T04:12:54.256637	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	264	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T04:12:54.256637	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	315	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T04:12:54.256637	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	353	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T04:28:33.757456	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	285	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T04:28:33.757456	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	306	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T04:28:33.757456	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	335	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T04:41:09.479517	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	283	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T04:41:09.479517	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T04:41:09.479517	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	346	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T04:51:03.137702	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	285	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T04:51:03.137702	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	297	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T04:51:03.137702	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	347	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T04:58:59.968694	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	277	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T04:58:59.968694	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T04:58:59.968694	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	355	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T05:10:30.853053	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	263	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T05:10:30.853053	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	288	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T05:10:30.853053	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	337	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T05:24:53.726693	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	290	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T05:24:53.726693	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T05:24:53.726693	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	360	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T05:37:05.179854	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T05:37:05.179854	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	309	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T05:37:05.179854	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	379	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T05:46:27.902344	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T05:46:27.902344	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	315	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T05:46:27.902344	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	375	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T05:55:06.991683	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	324	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T05:55:06.991683	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	315	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T05:55:06.991683	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	364	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T06:08:25.323262	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	303	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T06:08:25.323262	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	318	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T06:08:25.323262	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	355	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T06:23:35.017126	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	362	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T06:23:35.017126	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	355	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T06:23:35.017126	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	399	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T06:41:15.087033	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	291	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T06:41:15.087033	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	341	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T06:41:15.087033	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	363	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T06:53:17.777865	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	311	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T06:53:17.777865	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	312	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T06:53:17.777865	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	343	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T07:02:49.581596	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T07:02:49.581596	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	321	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T07:02:49.581596	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	340	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T07:15:06.389836	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	333	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T07:15:06.389836	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	384	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T07:15:06.389836	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	405	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T07:27:23.697695	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	371	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T07:27:23.697695	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	384	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T07:27:23.697695	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	393	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T07:36:49.837003	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	354	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T07:36:49.837003	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T07:36:49.837003	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	358	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T07:44:53.634822	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	320	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T07:44:53.634822	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	317	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T07:44:53.634822	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	330	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-29T07:53:32.894849	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	308	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-29T07:53:32.894849	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	326	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-29T07:53:32.894849	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	335	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
